date,qbtag,time,starting_quad,treat_id,tree_start,treat_fed,g_temp,g_temp_location,air_temp,living_status,dist_center,angle,ground,open_env,Notes,windspeed,weather,page,obs_num,instar
6/22/2017,60,11:00,SE,presence,oak,fed,21.2,sun,21.8,1,102,140,0,.,,0.6,overcast,15,53,5
6/22/2017,60,11:30,SE,presence,oak,fed,22.2,sun,23,1,102,140,0,.,,2.8,overcast,16,13,5
6/22/2017,60,12:00,SE,presence,oak,fed,20.1,sun,22.3,1,104,140,0,.,,0.3,overcast,16,30,5
6/22/2017,60,12:30,SE,presence,oak,fed,19.7,sun,21.2,1,102,140,0,.,,2.3,overcast,16,47,5
6/22/2017,60,13:00,SE,presence,oak,fed,18.7,shade,19.7,1,102,140,0,.,,1.3,overcast,17,16,5
6/22/2017,60,13:30,SE,presence,oak,fed,18.3,shade,.,1,102,140,0,.,,.,overcast,17,33,5
6/22/2017,60,14:00,SE,presence,oak,fed,.,shade,.,1,102,140,0,.,,.,overcast,17,50,5
6/22/2017,60,14:30,SE,presence,oak,fed,.,.,.,1,102,140,0,.,,.,overcast,19,5,5
6/22/2017,60,15:00,SE,presence,oak,fed,.,.,.,1,102,140,0,.,,.,overcast,19,21,5
6/22/2017,60,15:30,SE,presence,oak,fed,.,.,.,1,102,140,0,.,,.,overcast,19,37,5
6/22/2017,60,16:00,SE,presence,oak,fed,.,.,.,1,102,140,0,.,,.,overcast,19,53,5
6/22/2017,60,16:30,SE,presence,oak,fed,.,.,.,1,102,140,0,.,,.,overcast,20,14,5
6/22/2017,60,17:00,SE,presence,oak,fed,.,.,.,1,102,140,0,.,,.,overcast,20,30,5
6/22/2017,61,7:30,NE,absence,.,fed,19.5,sun,19.9,1,97,40,1,1,,0,overcast,13,1,6
6/22/2017,61,8:00,NE,absence,.,fed,19.9,sun,21.8,1,97,38,1,0,,0.8,overcast,13,21,6
6/22/2017,61,8:30,NE,absence,.,fed,19.6,sun,24.3,1,102,28,1,0,,0.7,overcast,13,41,6
6/22/2017,61,9:00,NE,absence,.,fed,19.1,sun,21.9,1,103,18,1,0,,0,overcast,14,11,6
6/22/2017,61,9:30,NE,absence,.,fed,19.1,sun,27.6,1,108,20,1,1,,0,overcast,14,31,6
6/22/2017,61,10:00,NE,absence,.,fed,19.2,sun,23.3,1,108,20,1,1,,0,overcast,2,32,6
6/22/2017,61,10:30,NE,absence,.,fed,19.9,sun,23.6,1,108,20,1,1,,2.3,overcast,15,32,6
6/22/2017,61,11:00,NE,absence,.,fed,21.1,sun,21.6,1,108,20,1,1,,0.2,overcast,15,51,6
6/22/2017,61,11:30,NE,absence,.,fed,23.2,sun,23.4,1,108,20,1,1,,2.4,overcast,16,11,6
6/22/2017,61,12:00,NE,absence,.,fed,20.5,sun,22.6,1,108,16,1,1,,1.7,overcast,16,28,6
6/22/2017,61,12:30,NE,absence,.,fed,20.3,sun,22.1,1,108,16,1,1,,0,overcast,16,45,6
6/22/2017,61,13:00,NE,absence,.,fed,18.8,shade,20.3,1,108,16,1,1,,0,overcast,17,12,6
6/22/2017,61,13:30,NE,absence,.,fed,18.3,shade,18.9,1,108,16,1,1,,0,overcast,17,29,6
6/22/2017,61,14:00,NE,absence,.,fed,18.9,shade,.,1,108,16,1,1,,.,overcast,17,46,6
6/22/2017,61,14:30,NE,absence,.,fed,.,.,.,1,108,16,1,1,anemometer and IR thermometer stopped working due to rain,.,overcast,19,1,6
6/22/2017,61,15:00,NE,absence,.,fed,.,.,.,1,108,16,1,1,,.,overcast,19,17,6
6/22/2017,61,15:30,NE,absence,.,fed,.,.,.,1,108,16,1,1,,.,overcast,19,33,6
6/22/2017,61,16:00,NE,absence,.,fed,.,.,.,1,108,16,1,1,,.,overcast,19,49,6
6/22/2017,61,16:30,NE,absence,.,fed,.,.,.,1,108,16,1,1,,.,overcast,20,10,6
6/22/2017,61,17:00,NE,absence,.,fed,.,.,.,1,108,16,1,1,,.,overcast,20,26,6
6/22/2017,62,7:30,NW,presence,aspen,fed,19.9,sun,23.2,1,84,312,0,.,,0,overcast,13,17,6
6/22/2017,62,8:00,NW,presence,aspen,fed,18.3,sun,24.6,1,84,312,0,.,,0,overcast,13,37,6
6/22/2017,62,8:30,NW,presence,aspen,fed,18.5,sun,22,1,84,312,0,.,,0,overcast,14,7,6
6/22/2017,62,9:00,NW,presence,aspen,fed,20.3,sun,25.8,1,84,312,0,.,,0,overcast,14,27,6
6/22/2017,62,9:30,NW,presence,aspen,fed,18.8,sun,26.7,1,84,312,1,.,on ground,0,overcast,14,47,6
6/22/2017,62,10:00,NW,presence,aspen,fed,19.6,sun,25,1,84,312,1,.,,1.8,overcast,2,48,6
6/22/2017,62,10:30,NW,presence,aspen,fed,20.4,sun,21.4,1,84,312,1,.,,0.8,overcast,15,47,6
6/22/2017,62,11:00,NW,presence,aspen,fed,21.7,sun,22,1,84,312,1,.,,0,overcast,16,7,6
6/22/2017,62,11:30,NW,presence,aspen,fed,24.2,sun,24.9,1,84,312,1,.,,0.1,overcast,16,24,6
6/22/2017,62,12:00,NW,presence,aspen,fed,20.2,sun,22.7,1,84,312,1,.,,0,overcast,16,41,6
6/22/2017,62,12:30,NW,presence,aspen,fed,20.3,shade,20.5,1,84,312,1,.,,0,overcast,17,8,6
6/22/2017,62,13:00,NW,presence,aspen,fed,18.9,shade,19.6,1,84,312,1,.,on ground,0,overcast,17,25,6
6/22/2017,62,13:30,NW,presence,aspen,fed,17.8,shade,.,1,84,312,1,.,,.,overcast,17,42,6
6/22/2017,62,14:30,NW,presence,aspen,fed,.,.,.,1,84,312,1,.,,.,overcast,19,13,6
6/22/2017,62,15:00,NW,presence,aspen,fed,.,.,.,1,84,312,1,.,,.,overcast,19,29,6
6/22/2017,62,15:30,NW,presence,aspen,fed,.,.,.,1,84,312,1,.,,.,overcast,19,45,6
6/22/2017,62,16:00,NW,presence,aspen,fed,.,.,.,1,84,312,1,.,,.,overcast,20,6,6
6/22/2017,62,16:30,NW,presence,aspen,fed,.,.,.,1,84,312,1,.,,.,overcast,20,22,6
6/22/2017,62,17:00,NW,presence,aspen,fed,.,.,.,1,84,312,1,.,,.,overcast,20,38,6
6/22/2017,63,7:30,SW,absence,.,starved,20.5,sun,23,1,65,218,1,0,,0.9,overcast,13,13,5
6/22/2017,63,8:00,SW,absence,.,starved,18.3,sun,23.2,1,65,218,1,0,,2,overcast,13,33,5
6/22/2017,63,8:30,SW,absence,.,starved,18.7,sun,22.3,1,61,212,1,0,,0,overcast,14,3,5
6/22/2017,63,9:00,SW,absence,.,starved,19.8,sun,24.9,1,65,212,1,0,,0,overcast,14,23,5
6/22/2017,63,9:30,SW,absence,.,starved,19.8,sun,24.6,1,62,212,1,0,,0,overcast,14,43,5
6/22/2017,63,10:30,SW,absence,.,starved,20.5,sun,21.3,1,50,220,1,0,,4.2,overcast,15,43,5
6/22/2017,63,11:00,SW,absence,.,starved,23,sun,22,1,53,224,1,0,,1.7,overcast,16,4,5
6/22/2017,63,11:30,SW,absence,.,starved,25.3,sun,23,1,41,232,1,0,,2.8,overcast,16,21,5
6/22/2017,63,12:00,SW,absence,.,starved,21.1,sun,23.3,1,52,250,1,0,,0,overcast,16,38,5
6/22/2017,63,12:30,SW,absence,.,starved,20.6,shade,20.7,1,59,254,1,0,,2.3,overcast,17,5,5
6/22/2017,63,13:00,SW,absence,.,starved,19.1,shade,19.7,1,59,270,1,0,,0,overcast,17,22,5
6/22/2017,63,13:30,SW,absence,.,starved,18.5,shade,.,1,60,270,1,0,,.,overcast,17,39,5
6/22/2017,63,14:00,SW,absence,.,starved,.,shade,.,1,60,270,1,0,,.,overcast,17,54,5
6/22/2017,63,14:30,SW,absence,.,starved,.,.,.,1,60,270,1,0,,.,overcast,19,10,5
6/22/2017,63,15:00,SW,absence,.,starved,.,.,.,1,60,270,1,0,,.,overcast,19,26,5
6/22/2017,63,15:30,SW,absence,.,starved,.,.,.,1,60,270,1,0,,.,overcast,19,42,5
6/22/2017,63,16:00,SW,absence,.,starved,.,.,.,1,64,270,1,0,,.,overcast,20,3,5
6/22/2017,63,16:30,SW,absence,.,starved,.,.,.,1,70,270,1,0,,.,overcast,20,19,5
6/22/2017,63,17:00,SW,absence,.,starved,.,.,.,1,75,268,1,0,,.,overcast,20,35,5
6/22/2017,64,7:30,SE,presence,oak,starved,19.7,sun,20.3,1,102,140,0,.,,0.8,overcast,13,9,5
6/22/2017,64,8:00,SE,presence,oak,starved,18.6,sun,22.2,1,102,140,0,.,,2,overcast,13,29,5
6/22/2017,64,8:30,SE,presence,oak,starved,18.9,sun,23.1,1,102,140,0,.,,0,overcast,13,49,5
6/22/2017,64,9:00,SE,presence,oak,starved,19.9,sun,23.2,1,104,140,0,.,,0,overcast,14,19,5
6/22/2017,64,9:30,SE,presence,oak,starved,19.4,sun,25.8,1,104,140,0,.,,0,overcast,14,39,5
6/22/2017,64,10:00,SE,presence,oak,starved,19.1,sun,24.8,1,104,140,0,.,,0,overcast,2,40,5
6/22/2017,64,10:30,SE,presence,oak,starved,20.2,sun,21.7,1,102,140,0,.,,2.1,overcast,15,38,5
6/22/2017,64,11:00,SE,presence,oak,starved,20.6,sun,21.8,1,102,140,0,.,,0.6,overcast,15,56,5
6/22/2017,64,11:30,SE,presence,oak,starved,22.7,sun,23,1,102,140,0,.,,2.8,overcast,16,16,5
6/22/2017,64,12:00,SE,presence,oak,starved,20.6,sun,22.3,1,104,140,0,.,,0.3,overcast,16,33,5
6/22/2017,64,12:30,SE,presence,oak,starved,19.5,sun,21.2,1,102,140,0,.,,2.3,overcast,16,50,5
6/22/2017,64,13:00,SE,presence,oak,starved,18.8,shade,19.7,1,102,140,0,.,,1.3,overcast,17,15,5
6/22/2017,64,16:00,SE,presence,oak,starved,.,.,.,1,102,140,0,.,,.,overcast,19,52,5
6/22/2017,64,16:30,SE,presence,oak,starved,.,.,.,1,102,140,0,.,,.,overcast,20,13,5
6/22/2017,65,7:30,SW,absence,.,starved,20.5,sun,23,1,65,218,1,0,,0.9,overcast,13,11,6
6/22/2017,65,8:00,SW,absence,.,starved,18.3,sun,23.2,1,65,218,1,0,,2,overcast,13,31,6
6/22/2017,65,8:30,SW,absence,.,starved,18.5,sun,22.3,1,65,212,1,0,,0,overcast,14,1,6
6/22/2017,65,9:00,SW,absence,.,starved,19.5,sun,24.9,1,65,212,1,0,,0,overcast,14,21,6
6/22/2017,65,9:30,SW,absence,.,starved,19.7,sun,24.6,1,65,212,1,0,,0,overcast,14,41,6
6/22/2017,65,10:00,SW,absence,.,starved,19.4,sun,24.8,1,68,212,1,0,,1.8,overcast,2,42,6
6/22/2017,65,10:30,SW,absence,.,starved,20.3,sun,21.3,1,65,212,1,0,,4.2,overcast,15,41,6
6/22/2017,65,11:00,SW,absence,.,starved,21.6,sun,22,1,65,212,1,0,,1.7,overcast,16,2,6
6/22/2017,65,11:30,SW,absence,.,starved,23.6,sun,23,1,65,212,1,0,,2.8,overcast,16,19,6
6/22/2017,65,12:00,SW,absence,.,starved,21.4,sun,23.3,1,65,212,1,0,,0,overcast,16,36,6
6/22/2017,65,12:30,SW,absence,.,starved,19.7,shade,20.7,1,65,212,1,0,,2.3,overcast,17,3,6
6/22/2017,65,13:00,SW,absence,.,starved,19.8,shade,19.7,1,65,212,1,0,,1.3,overcast,17,20,6
6/22/2017,66,7:30,NE,absence,.,fed,19.5,sun,19.9,1,97,40,1,0,,0,overcast,13,3,5
6/22/2017,66,8:00,NE,absence,.,fed,19,sun,21.8,1,97,40,1,0,,0.8,overcast,13,23,5
6/22/2017,66,8:30,NE,absence,.,fed,18.8,sun,24.3,1,103,22,1,0,,0.7,overcast,13,43,5
6/22/2017,66,9:00,NE,absence,.,fed,19,sun,21.9,1,104,18,1,0,,0,overcast,14,13,5
6/22/2017,66,9:30,NE,absence,.,fed,19.4,sun,27.6,1,109,14,1,0,,0,overcast,14,33,5
6/22/2017,67,7:30,NW,presence,oak,fed,20.2,sun,23.2,1,84,312,0,.,,0,overcast,13,18,6
6/22/2017,67,8:00,NW,presence,oak,fed,18.7,sun,24.6,1,84,312,0,.,,0,overcast,13,38,6
6/22/2017,67,8:30,NW,presence,oak,fed,18.5,sun,22,1,84,312,0,.,,0,overcast,14,8,6
6/22/2017,67,9:00,NW,presence,oak,fed,20.4,sun,25.8,1,84,312,0,.,,0,overcast,14,28,6
6/22/2017,67,9:30,NW,presence,oak,fed,19.6,sun,26.7,1,84,312,0,.,,0,overcast,14,48,6
6/22/2017,67,10:00,NW,presence,oak,fed,19.7,sun,25,1,84,312,0,.,,1.8,overcast,2,49,6
6/22/2017,67,10:30,NW,presence,oak,fed,21.6,sun,21.4,1,84,312,0,.,,0.8,overcast,15,48,6
6/22/2017,67,11:00,NW,presence,oak,fed,22.4,sun,22,1,84,312,0,.,,0,overcast,16,8,6
6/22/2017,67,11:30,NW,presence,oak,fed,24.9,sun,24.9,1,84,312,0,.,,0.1,overcast,16,25,6
6/22/2017,67,12:00,NW,presence,oak,fed,20.7,sun,22.7,1,84,312,0,.,,0,overcast,16,42,6
6/22/2017,67,12:30,NW,presence,oak,fed,20.6,shade,20.5,1,84,312,0,.,,0,overcast,17,9,6
6/22/2017,67,13:00,NW,presence,oak,fed,19,shade,19.6,1,84,312,0,.,,0,overcast,17,26,6
6/22/2017,67,13:30,NW,presence,oak,fed,17.5,shade,.,1,84,312,0,.,,.,overcast,17,43,6
6/22/2017,67,14:30,NW,presence,oak,fed,.,.,.,1,84,312,0,.,,.,overcast,19,14,6
6/22/2017,67,15:00,NW,presence,oak,fed,.,.,.,1,84,312,0,.,,.,overcast,19,30,6
6/22/2017,67,15:30,NW,presence,oak,fed,.,.,.,1,84,312,0,.,,.,overcast,19,46,6
6/22/2017,67,16:00,NW,presence,oak,fed,.,.,.,1,84,312,0,.,,.,overcast,20,7,6
6/22/2017,67,16:30,NW,presence,oak,fed,.,.,.,1,84,312,0,.,,.,overcast,20,23,6
6/22/2017,67,17:00,NW,presence,oak,fed,.,.,.,1,84,312,0,.,,.,overcast,20,39,6
6/22/2017,68,7:30,NE,absence,.,fed,19.5,sun,19.9,1,97,40,1,1,,0,overcast,13,2,6
6/22/2017,68,8:00,NE,absence,.,fed,19.5,sun,21.8,1,97,40,1,1,,0.8,overcast,13,22,6
6/22/2017,68,8:30,NE,absence,.,fed,19.3,sun,24.3,1,97,40,1,1,,0.7,overcast,13,42,6
6/22/2017,68,9:00,NE,absence,.,fed,19.1,sun,21.9,1,97,40,1,1,,0,overcast,14,12,6
6/22/2017,68,9:30,NE,absence,.,fed,19.5,sun,27.6,1,97,40,1,1,,0,overcast,14,32,6
6/22/2017,69,7:30,SW,absence,.,fed,20.5,sun,23,1,65,218,1,0,,0.9,overcast,13,15,6
6/22/2017,69,8:00,SW,absence,.,fed,18.3,sun,23.2,1,65,218,1,0,,2,overcast,13,35,6
6/22/2017,69,8:30,SW,absence,.,fed,19.7,sun,22.3,1,60,204,1,0,,0,overcast,14,5,6
6/22/2017,69,9:00,SW,absence,.,fed,20.2,sun,24.9,1,55,216,1,0,,0,overcast,14,25,6
6/22/2017,69,9:30,SW,absence,.,fed,19.1,sun,24.6,1,54,226,1,0,,0,overcast,14,45,6
6/22/2017,69.1,10:00,SW,absence,.,fed,19.4,sun,24.8,1,65,212,1,0,,1.8,overcast,2,46,6
6/22/2017,69.1,10:30,SW,absence,.,fed,20.5,sun,21.3,1,72,220,1,0,,4.2,overcast,15,44,6
6/22/2017,69.1,11:00,SW,absence,.,fed,22.2,sun,22,1,72,222,1,0,,1.7,overcast,16,5,6
6/22/2017,69.1,11:30,SW,absence,.,fed,24.2,sun,23,1,72,222,1,0,,2.8,overcast,16,22,6
6/22/2017,69.1,12:00,SW,absence,.,fed,20.6,sun,23.3,1,72,210,1,0,,0,overcast,16,39,6
6/22/2017,69.1,12:30,SW,absence,.,fed,20,shade,20.7,1,65,222,1,0,,2.3,overcast,17,6,6
6/22/2017,69.1,13:00,SW,absence,.,fed,20.9,shade,19.7,1,61,220,1,0,,0,overcast,17,23,6
6/22/2017,69.1,13:30,SW,absence,.,fed,18.2,shade,.,1,61,220,1,0,,.,overcast,17,40,6
6/22/2017,69.1,14:00,SW,absence,.,fed,.,shade,.,1,66,220,1,0,,.,overcast,17,55,6
6/22/2017,69.1,14:30,SW,absence,.,fed,.,.,.,1,72,216,1,0,,.,overcast,19,11,6
6/22/2017,69.1,15:00,SW,absence,.,fed,.,.,.,1,72,216,1,0,,.,overcast,19,27,6
6/22/2017,69.1,15:30,SW,absence,.,fed,.,.,.,1,72,216,1,0,,.,overcast,19,43,6
6/22/2017,69.1,16:00,SW,absence,.,fed,.,.,.,1,72,216,1,0,,.,overcast,20,4,6
6/22/2017,69.1,16:30,SW,absence,.,fed,.,.,.,1,72,216,1,0,,.,overcast,20,20,6
6/22/2017,69.1,17:00,SW,absence,.,fed,.,.,.,1,73,212,1,0,,.,overcast,20,36,6
6/22/2017,70,7:30,SE,presence,aspen,fed,19.6,sun,20.3,1,102,140,0,.,,0.8,overcast,13,7,5
6/22/2017,70,8:00,SE,presence,aspen,fed,18.5,sun,22.2,1,102,140,0,.,,2,overcast,13,27,5
6/22/2017,70,8:30,SE,presence,aspen,fed,18,sun,23.1,1,102,140,0,.,,0,overcast,13,47,5
6/22/2017,70,9:00,SE,presence,aspen,fed,18.5,sun,23.2,1,104,140,0,.,,0,overcast,14,17,5
6/22/2017,70,9:30,SE,presence,aspen,fed,18,sun,25.8,1,104,140,0,.,,0,overcast,14,37,5
6/22/2017,70,10:00,SE,presence,aspen,fed,18.9,sun,24.8,1,104,140,0,.,,0,overcast,2,38,5
6/22/2017,70,10:30,SE,presence,aspen,fed,19.9,sun,21.7,1,102,140,1,.,on ground,2.1,overcast,15,36,5
6/22/2017,70,11:00,SE,presence,aspen,fed,21.2,sun,21.8,1,102,140,1,.,on ground,0.6,overcast,15,54,5
6/22/2017,70,11:30,SE,presence,aspen,fed,22.2,sun,23,1,102,140,0,.,BACK IN TREE,2.8,overcast,16,14,5
6/22/2017,70,12:00,SE,presence,aspen,fed,20.6,sun,22.3,1,104,140,0,.,,0.3,overcast,16,31,5
6/22/2017,70,12:30,SE,presence,aspen,fed,19.7,sun,21.2,1,102,140,0,.,,2.3,overcast,16,48,5
6/22/2017,70,13:00,SE,presence,aspen,fed,18.7,shade,19.7,1,102,140,0,.,,1.3,overcast,17,17,5
6/22/2017,70,16:00,SE,presence,aspen,fed,.,.,.,1,102,140,1,.,on ground,.,overcast,19,54,5
6/22/2017,70,16:30,SE,presence,aspen,fed,.,.,.,1,102,140,0,.,on tree,.,overcast,20,15,5
6/22/2017,70,17:00,SE,presence,aspen,fed,.,.,.,1,102,140,0,.,,.,overcast,20,31,5
6/23/2017,0,7:30,NE,presence,aspen,starved,.,.,19.7,1,97,40,0,.,,1.9,clear,21,5,6
6/23/2017,0,8:00,NE,presence,aspen,starved,.,.,19.7,1,97,40,1,.,on ground,0,clear,21,25,6
6/23/2017,0,8:30,NE,presence,aspen,starved,.,.,26.1,1,97,40,1,.,,0,clear,21,45,6
6/23/2017,0,9:00,NE,presence,aspen,starved,.,.,22.1,1,97,40,1,.,,3.5,clear,22,15,6
6/23/2017,0,9:30,NE,presence,aspen,starved,.,.,21.7,1,97,40,1,.,,0.3,clear,22,35,6
6/23/2017,0,10:00,NE,presence,aspen,starved,.,.,23.4,1,97,40,1,.,,0,clear,22,55,6
6/23/2017,0,10:30,NE,presence,aspen,starved,16.3,shade,23.5,1,97,40,1,.,,2.3,clear,23,21,6
6/23/2017,0,11:00,NE,presence,aspen,starved,19.5,sun,23.4,1,102,40,1,.,,0.2,clear,23,41,6
6/23/2017,0,11:30,NE,presence,aspen,starved,31.8,sun,23.7,1,102,20,1,.,,0,clear,24,10,6
6/23/2017,0,12:00,NE,presence,aspen,starved,24.8,sun,26.3,1,102,20,1,.,,0.6,clear,24,31,6
6/23/2017,0,12:30,NE,presence,aspen,starved,25.9,sun,24.9,1,103,18,1,.,,0.5,clear,24,51,6
6/23/2017,0,13:00,NE,presence,aspen,starved,25.3,sun,25.3,1,103,16,1,.,,0.9,clear,25,15,6
6/23/2017,0,13:30,NE,presence,aspen,starved,35.1,sun,26.3,1,105,16,1,.,,0.8,clear,25,34,6
6/23/2017,0,14:30,NE,presence,aspen,starved,32.6,sun,23.8,1,108,14,1,.,,0,overcast,26,22,6
6/23/2017,0,15:00,NE,presence,aspen,starved,35.2,sun,22.7,1,108,14,1,.,,0.1,mostly sunny,26,39,6
6/23/2017,0,15:30,NE,presence,aspen,starved,32.2,sun,28.5,1,108,14,1,.,,0.9,overcast,27,5,6
6/23/2017,0,16:00,NE,presence,aspen,starved,24.2,sun,22.7,1,108,14,1,.,,1.9,partly cloudy,27,22,6
6/23/2017,0,16:30,NE,presence,aspen,starved,23.9,sun,24.6,1,108,14,1,.,,0,mostly cloudy,27,39,6
6/23/2017,0,17:00,NE,presence,aspen,starved,20.3,sun,20.7,1,108,14,0,.,,1.4,mostly cloudy,28,5,6
6/23/2017,71,7:30,SW,presence,aspen,starved,.,.,20.3,1,64,212,0,.,,0,clear,21,13,6
6/23/2017,71,8:00,SW,presence,aspen,starved,.,.,19.1,1,64,212,0,.,,2.2,clear,21,33,6
6/23/2017,71,8:30,SW,presence,aspen,starved,.,.,22.3,1,64,212,0,.,,0,clear,22,3,6
6/23/2017,71,9:00,SW,presence,aspen,starved,.,.,22,1,64,212,0,.,,8.6,clear,22,23,6
6/23/2017,71,9:30,SW,presence,aspen,starved,.,.,22.5,1,64,212,0,.,,2.1,clear,22,43,6
6/23/2017,71,10:00,SW,presence,aspen,starved,.,.,22.7,1,64,212,0,.,,0.7,clear,23,8,6
6/23/2017,71,10:30,SW,presence,aspen,starved,22.2,sun,22.7,1,64,212,0,.,,2.5,clear,23,29,6
6/23/2017,71,11:00,SW,presence,aspen,starved,22.2,sun,23.3,1,64,212,0,.,,0.3,clear,23,49,6
6/23/2017,71,12:30,SW,presence,aspen,starved,22.6,sun,23.4,1,60,220,1,.,on ground,3.5,clear,25,3,6
6/23/2017,73,7:30,NE,presence,oak,fed,.,.,19.7,1,97,40,0,.,,1.9,clear,21,2,6
6/23/2017,73,8:00,NE,presence,oak,fed,.,.,19.7,1,97,40,0,.,,0,clear,21,22,6
6/23/2017,73,8:30,NE,presence,oak,fed,.,.,26.1,1,97,40,0,.,,0,clear,21,42,6
6/23/2017,73,9:00,NE,presence,oak,fed,.,.,22.1,1,97,40,0,.,,3.5,clear,22,12,6
6/23/2017,73,9:30,NE,presence,oak,fed,.,.,21.7,1,97,40,0,.,,0.3,clear,22,32,6
6/23/2017,73,10:00,NE,presence,oak,fed,.,.,23.4,1,97,40,0,.,,0,clear,22,52,6
6/23/2017,73,10:30,NE,presence,oak,fed,26,sun,23.5,1,97,40,0,.,,2.3,clear,23,18,6
6/23/2017,73,11:00,NE,presence,oak,fed,33.2,sun,23.4,1,97,40,0,.,,0.2,clear,23,38,6
6/23/2017,73,11:30,NE,presence,oak,fed,30.6,sun,23.7,1,97,40,0,.,,0,clear,24,7,6
6/23/2017,73,12:00,NE,presence,oak,fed,40.4,sun,26.3,1,97,40,0,.,,0.6,clear,24,28,6
6/23/2017,73,12:30,NE,presence,oak,fed,41.8,sun,24.9,1,97,40,0,.,,0.5,clear,24,48,6
6/23/2017,73,13:00,NE,presence,oak,fed,45.4,sun,25.3,1,97,40,0,.,,0.9,clear,25,12,6
6/23/2017,73,13:30,NE,presence,oak,fed,36,sun,26.3,1,97,40,0,.,,0.8,clear,25,31,6
6/23/2017,73,14:00,NE,presence,oak,fed,28.3,sun,24.5,1,97,40,0,.,,0,overcast,26,2,6
6/23/2017,73,14:30,NE,presence,oak,fed,28.1,sun,23.8,1,97,40,0,.,,0,overcast,26,19,6
6/23/2017,73,15:00,NE,presence,oak,fed,31.2,sun,22.7,1,97,40,0,.,,0.1,mostly sunny,26,36,6
6/23/2017,73,15:30,NE,presence,oak,fed,29.6,sun,28.5,1,97,40,0,.,,0.9,overcast,27,2,6
6/23/2017,73,16:00,NE,presence,oak,fed,24,sun,22.7,1,97,40,0,.,,1.9,partly cloudy,27,19,6
6/23/2017,73,16:30,NE,presence,oak,fed,23,sun,24.6,1,97,40,0,.,,0,mostly cloudy,27,36,6
6/23/2017,73,17:00,NE,presence,oak,fed,19.1,sun,20.7,1,97,40,0,.,,1.4,mostly cloudy,28,2,6
6/23/2017,74,7:30,SE,absence,.,fed,.,.,19.6,1,102,140,1,0,,0,clear,21,10,5
6/23/2017,74,8:00,SE,absence,.,fed,.,.,19.6,1,96,140,1,0,,1.9,clear,21,30,5
6/23/2017,74,8:30,SE,absence,.,fed,.,.,23.8,1,91,138,1,0,,1.6,clear,21,50,5
6/23/2017,74,9:00,SE,absence,.,fed,.,.,22,1,83,138,1,0,,2,clear,22,20,5
6/23/2017,74,9:30,SE,absence,.,fed,.,.,23,1,72,142,1,0,,0.6,clear,22,40,5
6/23/2017,74,10:00,SE,absence,.,fed,.,.,23.1,1,65,142,1,0,,3.6,clear,23,5,5
6/23/2017,74,10:30,SE,absence,.,fed,25.9,sun,22.9,1,52,150,1,0,,3,clear,23,26,5
6/23/2017,74,11:00,SE,absence,.,fed,30.4,sun,22.8,1,52,150,1,0,,2.5,clear,23,46,5
6/23/2017,74,11:30,SE,absence,.,fed,27.7,sun,26.3,1,52,164,1,0,,0.9,clear,24,15,5
6/23/2017,74,12:00,SE,absence,.,fed,24.5,sun,23.9,1,57,164,1,0,,7.5,clear,24,36,5
6/23/2017,74,12:30,SE,absence,.,fed,21.1,sun,25.2,1,52,166,1,0,,3.1,clear,24,56,5
6/23/2017,74,13:00,SE,absence,.,fed,22.8,sun,26.4,1,50,166,1,0,,1.1,clear,25,19,5
6/23/2017,74,13:30,SE,absence,.,fed,23,sun,26.3,1,50,166,1,0,,0.1,clear,25,38,5
6/23/2017,74,14:00,SE,absence,.,fed,18.5,sun,22.3,1,50,166,1,0,,3,overcast,26,9,5
6/23/2017,74,14:30,SE,absence,.,fed,20.4,sun,23.5,1,50,166,1,0,,3.2,overcast,26,26,5
6/23/2017,74,15:00,SE,absence,.,fed,23.4,sun,22.5,1,50,166,1,0,,2.6,mostly sunny,26,43,5
6/23/2017,74,15:30,SE,absence,.,fed,20.7,sun,25.2,1,50,166,1,0,,5.2,overcast,27,9,5
6/23/2017,74,16:00,SE,absence,.,fed,19.6,sun,22.5,1,50,160,1,0,,2.8,partly cloudy,27,26,5
6/23/2017,74,16:30,SE,absence,.,fed,19.1,sun,21.9,1,50,166,1,0,,1.3,mostly cloudy,27,43,5
6/23/2017,74,17:00,SE,absence,.,fed,22.9,sun,23.6,1,48,168,1,0,,0,mostly cloudy,28,9,5
6/23/2017,75,7:30,NE,presence,oak,starved,.,.,19.7,1,97,40,0,.,,1.9,clear,21,4,5
6/23/2017,75,8:00,NE,presence,oak,starved,.,.,19.7,1,97,40,0,.,,0,clear,21,24,5
6/23/2017,75,8:30,NE,presence,oak,starved,.,.,26.1,1,97,40,0,.,,0,clear,21,44,5
6/23/2017,75,9:00,NE,presence,oak,starved,.,.,22.1,1,97,40,0,.,,3.5,clear,22,14,5
6/23/2017,75,9:30,NE,presence,oak,starved,.,.,21.7,1,97,40,0,.,,0.3,clear,22,34,5
6/23/2017,75,10:00,NE,presence,oak,starved,.,.,23.4,1,97,40,0,.,,0,clear,22,54,5
6/23/2017,75,10:30,NE,presence,oak,starved,25.3,sun,23.5,1,97,40,0,.,,2.3,clear,23,20,5
6/23/2017,75,11:00,NE,presence,oak,starved,36.2,sun,23.4,1,97,40,0,.,,0.2,clear,23,40,5
6/23/2017,75,11:30,NE,presence,oak,starved,30.9,sun,23.7,1,97,40,0,.,,0,clear,24,9,5
